Ship_Mode,Segment,State,Region,Category,Sub-Category,Sales,Discount,Profit
First_Class,Home_Office,New_York,East,Office_Supplies,Storage,128.34,0,37.2186
First_Class,Consumer,California,West,Technology,Accessories,474.95,0,142.485
Standard_Class,Consumer,Washington,West,Technology,Copiers,999.98,0,449.991
Standard_Class,Consumer,Oregon,West,Furniture,Tables,277.5,0.5,-188.7
Standard_Class,Consumer,Pennsylvania,East,Furniture,Tables,1252.704,0.4,-480.2032
Standard_Class,Consumer,Pennsylvania,East,Technology,Phones,110.97,0.4,-24.0435
Standard_Class,Corporate,Illinois,Central,Furniture,Furnishings,22.608,0.6,-10.1736
Standard_Class,Corporate,Illinois,Central,Furniture,Furnishings,1.892,0.6,-0.9933
Standard_Class,Corporate,Illinois,Central,Office_Supplies,Paper,63.312,0.2,20.5764
Second_Class,Consumer,Illinois,Central,Office_Supplies,Envelopes,7.824,0.2,2.934
Second_Class,Consumer,Illinois,Central,Furniture,Chairs,170.072,0.3,-12.148
Standard_Class,Corporate,New_York,East,Office_Supplies,Paper,62.82,0,29.5254
Second_Class,Consumer,Maryland,East,Office_Supplies,Paper,19.44,0,9.3312
Second_Class,Consumer,Maryland,East,Office_Supplies,Binders,7.38,0,3.6162
Standard_Class,Consumer,New_York,East,Office_Supplies,Paper,38.88,0,18.6624
Standard_Class,Consumer,New_York,East,Furniture,Furnishings,187.76,0,76.9816
First_Class,Consumer,North_Carolina,South,Office_Supplies,Binders,6.048,0.7,-4.2336
First_Class,Consumer,North_Carolina,South,Office_Supplies,Appliances,98.352,0.2,9.8352
First_Class,Consumer,North_Carolina,South,Furniture,Furnishings,335.744,0.2,25.1808
Second_Class,Corporate,California,West,Office_Supplies,Paper,8.96,0,4.3904
Standard_Class,Consumer,Tennessee,South,Technology,Accessories,89.568,0.2,-1.1196
Standard_Class,Consumer,Tennessee,South,Office_Supplies,Art,71.96,0.2,7.196
Standard_Class,Consumer,Tennessee,South,Office_Supplies,Paper,15.552,0.2,5.4432
Standard_Class,Consumer,Illinois,Central,Office_Supplies,Binders,10.43,0.8,-18.2525
Standard_Class,Consumer,Illinois,Central,Office_Supplies,Storage,72.784,0.2,-18.196
Same_Day,Corporate,New_York,East,Office_Supplies,Storage,67.15,0,16.7875
Same_Day,Corporate,New_York,East,Technology,Phones,549.98,0,142.9948
Same_Day,Corporate,New_York,East,Furniture,Furnishings,11.82,0,4.728
Same_Day,Corporate,New_York,East,Technology,Machines,4643.8,0,2229.024
Same_Day,Corporate,New_York,East,Furniture,Chairs,577.764,0.1,115.5528
Standard_Class,Consumer,Florida,South,Furniture,Tables,191.5155,0.45,-76.6062
Standard_Class,Consumer,Florida,South,Office_Supplies,Art,2.624,0.2,0.4264
Standard_Class,Consumer,Tennessee,South,Office_Supplies,Binders,1369.764,0.7,-913.176
Standard_Class,Consumer,Tennessee,South,Office_Supplies,Storage,294.368,0.2,-58.8736
Standard_Class,Corporate,Tennessee,South,Office_Supplies,Appliances,81.568,0.2,7.1372
Standard_Class,Consumer,Texas,Central,Furniture,Furnishings,44.46,0.6,-17.784
Standard_Class,Consumer,Texas,Central,Office_Supplies,Storage,314.088,0.2,19.6305
Standard_Class,Corporate,Tennessee,South,Office_Supplies,Binders,6.336,0.7,-4.6464
Standard_Class,Corporate,Tennessee,South,Office_Supplies,Paper,10.48,0.2,3.799
Standard_Class,Corporate,Tennessee,South,Office_Supplies,Binders,2.469,0.7,-1.8106
Standard_Class,Corporate,Tennessee,South,Office_Supplies,Binders,3.264,0.7,-2.2848
Standard_Class,Consumer,Texas,Central,Office_Supplies,Fasteners,4.344,0.2,0.8688
Standard_Class,Consumer,Texas,Central,Furniture,Furnishings,31.776,0.6,-19.0656
Standard_Class,Consumer,Texas,Central,Office_Supplies,Labels,4.928,0.2,1.7248
Standard_Class,Consumer,Texas,Central,Office_Supplies,Binders,1.788,0.8,-3.0396
Standard_Class,Consumer,Texas,Central,Office_Supplies,Fasteners,15.072,0.2,-3.768
Standard_Class,Consumer,Texas,Central,Office_Supplies,Storage,12.624,0.2,-2.5248
Standard_Class,Corporate,California,West,Office_Supplies,Paper,185.88,0,83.646
Standard_Class,Corporate,California,West,Office_Supplies,Paper,12.96,0,6.2208
Second_Class,Consumer,Massachusetts,East,Office_Supplies,Paper,189.7,0,91.056
Second_Class,Consumer,Massachusetts,East,Office_Supplies,Paper,40.99,0,20.0851
Second_Class,Home_Office,New_York,East,Furniture,Furnishings,82.64,0,7.4376
Second_Class,Home_Office,New_York,East,Office_Supplies,Storage,31.02,0,8.0652
Second_Class,Home_Office,New_York,East,Technology,Accessories,89.97,0,37.7874
Second_Class,Consumer,Georgia,South,Office_Supplies,Art,35.97,0,9.7119
Second_Class,Consumer,Georgia,South,Furniture,Bookcases,1266.86,0,291.3778
Standard_Class,Consumer,California,West,Office_Supplies,Storage,169.45,0,42.3625
Standard_Class,Consumer,California,West,Office_Supplies,Storage,40.68,0,0.4068
Standard_Class,Consumer,Florida,South,Office_Supplies,Supplies,3.328,0.2,0.416
Standard_Class,Consumer,Florida,South,Furniture,Tables,933.262,0.45,-458.1468
Standard_Class,Consumer,Florida,South,Furniture,Chairs,2803.92,0.2,0
Same_Day,Consumer,Florida,South,Office_Supplies,Storage,4.768,0.2,-0.7748
Same_Day,Consumer,Florida,South,Office_Supplies,Paper,6.672,0.2,2.502
Same_Day,Consumer,Florida,South,Office_Supplies,Art,4.448,0.2,1.112
Same_Day,Consumer,Florida,South,Furniture,Furnishings,43.936,0.2,6.0412
Standard_Class,Consumer,New_York,East,Office_Supplies,Binders,23.744,0.2,8.3104
Standard_Class,Consumer,New_York,East,Technology,Accessories,357,0,57.12
Standard_Class,Consumer,California,West,Technology,Phones,806.336,0.2,50.396
Standard_Class,Consumer,California,West,Furniture,Furnishings,85.44,0,31.6128
Standard_Class,Corporate,Georgia,South,Office_Supplies,Storage,344.91,0,10.3473
Same_Day,Home_Office,Illinois,Central,Office_Supplies,Appliances,70.97,0.8,-191.619
Same_Day,Home_Office,Illinois,Central,Office_Supplies,Art,36.784,0.2,3.6784
Second_Class,Home_Office,Pennsylvania,East,Technology,Phones,743.988,0.4,-123.998
Second_Class,Consumer,Illinois,Central,Office_Supplies,Binders,11.212,0.8,-16.818
Second_Class,Consumer,Illinois,Central,Furniture,Furnishings,4.712,0.6,-1.8848
Second_Class,Consumer,Illinois,Central,Office_Supplies,Appliances,180.98,0.8,-470.548
Second_Class,Consumer,Illinois,Central,Office_Supplies,Storage,60.416,0.2,6.0416
Standard_Class,Consumer,Washington,West,Technology,Copiers,299.99,0,89.997
Standard_Class,Consumer,Washington,West,Office_Supplies,Paper,192.16,0,92.2368
Standard_Class,Consumer,Washington,West,Technology,Phones,242.624,0.2,27.2952
Standard_Class,Consumer,Washington,West,Office_Supplies,Storage,46.74,0,11.685
Standard_Class,Consumer,Washington,West,Technology,Accessories,174.95,0,12.2465
Standard_Class,Consumer,Washington,West,Office_Supplies,Binders,100.704,0.2,37.764
Same_Day,Home_Office,Michigan,Central,Office_Supplies,Paper,368.91,0,180.7659
Same_Day,Home_Office,Michigan,Central,Office_Supplies,Binders,8.02,0,3.7694
Same_Day,Home_Office,Michigan,Central,Office_Supplies,Storage,171.04,0,44.4704
Standard_Class,Home_Office,Arkansas,South,Office_Supplies,Paper,19.44,0,9.3312
Standard_Class,Consumer,North_Carolina,South,Office_Supplies,Binders,13.092,0.7,-10.0372
Standard_Class,Consumer,New_York,East,Office_Supplies,Appliances,122.94,0,30.735
Standard_Class,Consumer,New_York,East,Office_Supplies,Binders,35.448,0.2,12.8499
Standard_Class,Consumer,Delaware,East,Technology,Phones,19.98,0,5.1948
Standard_Class,Consumer,Illinois,Central,Furniture,Tables,69.375,0.5,-47.175
Standard_Class,Consumer,Illinois,Central,Office_Supplies,Supplies,31.68,0.2,2.772
Standard_Class,Consumer,Illinois,Central,Technology,Phones,2003.168,0.2,250.396
Standard_Class,Consumer,Illinois,Central,Office_Supplies,Art,9.344,0.2,3.1536
Standard_Class,Consumer,New_York,East,Furniture,Chairs,2563.056,0.1,313.2624
Standard_Class,Corporate,California,West,Furniture,Chairs,387.136,0.2,4.8392
Second_Class,Home_Office,Ohio,East,Office_Supplies,Art,3.424,0.2,0.2996
Standard_Class,Corporate,New_York,East,Office_Supplies,Storage,1085.42,0,282.2092
Standard_Class,Home_Office,Ohio,East,Office_Supplies,Paper,43.056,0.2,15.6078
Standard_Class,Home_Office,Florida,South,Office_Supplies,Binders,3.762,0.7,-2.7588
Standard_Class,Home_Office,Florida,South,Office_Supplies,Binders,34.86,0.7,-26.726
Standard_Class,Home_Office,Florida,South,Office_Supplies,Storage,432.456,0.2,32.4342
Standard_Class,Consumer,Georgia,South,Office_Supplies,Storage,675.06,0,87.7578
First_Class,Corporate,North_Carolina,South,Office_Supplies,Envelopes,65.232,0.2,22.0158
First_Class,Corporate,North_Carolina,South,Furniture,Chairs,207,0.2,25.875
Second_Class,Home_Office,Illinois,Central,Technology,Machines,600.53,0.3,137.264
Second_Class,Home_Office,Illinois,Central,Office_Supplies,Art,59.904,0.2,14.2272
Second_Class,Home_Office,Illinois,Central,Technology,Accessories,637.44,0.2,135.456
Second_Class,Home_Office,Illinois,Central,Furniture,Furnishings,51.756,0.6,-33.6414
Standard_Class,Home_Office,Florida,South,Office_Supplies,Paper,31.104,0.2,10.8864
Standard_Class,Home_Office,Florida,South,Office_Supplies,Art,47.96,0.2,4.1965
Standard_Class,Home_Office,Florida,South,Technology,Accessories,158.928,0.2,41.7186
Standard_Class,Home_Office,Florida,South,Office_Supplies,Appliances,211.248,0.2,15.8436
Standard_Class,Home_Office,Florida,South,Office_Supplies,Supplies,5.552,0.2,-1.041
Standard_Class,Home_Office,Florida,South,Office_Supplies,Labels,2.952,0.2,0.9963
Standard_Class,Consumer,Ohio,East,Office_Supplies,Binders,10.332,0.7,-7.5768
Standard_Class,Corporate,Washington,West,Office_Supplies,Binders,18.368,0.2,5.9696
Standard_Class,Consumer,New_York,East,Technology,Phones,299.9,0,74.975
Standard_Class,Corporate,Virginia,South,Office_Supplies,Envelopes,26.55,0,12.744
Standard_Class,Corporate,Virginia,South,Technology,Accessories,111.98,0,26.8752
Standard_Class,Corporate,North_Carolina,South,Furniture,Furnishings,4.928,0.2,0.7392
Standard_Class,Corporate,North_Carolina,South,Office_Supplies,Labels,11.784,0.2,4.2717
Standard_Class,Consumer,California,West,Office_Supplies,Art,7.98,0,2.0748
Standard_Class,Consumer,Michigan,Central,Office_Supplies,Envelopes,180.96,0,81.432
Standard_Class,Corporate,California,West,Technology,Accessories,1649.95,0,659.98
Standard_Class,Corporate,California,West,Furniture,Chairs,362.352,0.2,45.294
Second_Class,Home_Office,California,West,Technology,Phones,73.584,0.2,8.2782
Standard_Class,Consumer,California,West,Furniture,Tables,486.368,0.2,36.4776
Standard_Class,Home_Office,Oklahoma,Central,Office_Supplies,Paper,32.4,0,15.552
Standard_Class,Home_Office,Oklahoma,Central,Office_Supplies,Binders,41.86,0,19.2556
Standard_Class,Home_Office,Oklahoma,Central,Office_Supplies,Binders,77.56,0,35.6776
Same_Day,Home_Office,California,West,Office_Supplies,Art,37.17,0,11.151
Standard_Class,Consumer,Texas,Central,Office_Supplies,Storage,137.352,0.2,8.5845
Standard_Class,Consumer,Texas,Central,Furniture,Tables,376.509,0.3,-43.0296
Standard_Class,Consumer,Georgia,South,Furniture,Furnishings,62.72,0,24.4608
Standard_Class,Consumer,Georgia,South,Technology,Phones,2939.93,0,764.3818
Standard_Class,Home_Office,Texas,Central,Furniture,Chairs,512.358,0.3,-14.6388
Standard_Class,Home_Office,Texas,Central,Office_Supplies,Fasteners,3.488,0.2,0.5668
Standard_Class,Home_Office,Texas,Central,Office_Supplies,Art,22.288,0.2,3.9004
Standard_Class,Home_Office,Texas,Central,Office_Supplies,Paper,16.032,0.2,5.6112
Standard_Class,Consumer,North_Carolina,South,Office_Supplies,Art,1.752,0.2,0.1533
Standard_Class,Consumer,North_Carolina,South,Office_Supplies,Art,20.992,0.2,2.3616
Standard_Class,Consumer,New_York,East,Office_Supplies,Storage,11.21,0,3.363
First_Class,Consumer,Texas,Central,Office_Supplies,Art,45.04,0.2,4.504
Standard_Class,Consumer,Texas,Central,Office_Supplies,Binders,15.624,0.8,-24.9984
Standard_Class,Consumer,New_York,East,Office_Supplies,Appliances,8.74,0,2.2724
Standard_Class,Consumer,New_York,East,Office_Supplies,Paper,44.75,0,20.585
First_Class,Home_Office,Florida,South,Office_Supplies,Storage,61.68,0.2,5.397
First_Class,Home_Office,Florida,South,Technology,Phones,158.376,0.2,13.8579
Second_Class,Corporate,Illinois,Central,Office_Supplies,Binders,2.864,0.8,-4.5824
Second_Class,Corporate,Illinois,Central,Office_Supplies,Binders,94.192,0.8,-164.836
Standard_Class,Consumer,New_Jersey,East,Office_Supplies,Paper,143.7,0,68.976
Standard_Class,Consumer,New_Jersey,East,Office_Supplies,Paper,6.48,0,3.1104
Standard_Class,Consumer,New_York,East,Technology,Accessories,7.88,0,2.5216
First_Class,Consumer,Massachusetts,East,Office_Supplies,Storage,11.21,0,3.363
First_Class,Consumer,Massachusetts,East,Furniture,Chairs,354.9,0,88.725
First_Class,Consumer,Massachusetts,East,Office_Supplies,Paper,17.94,0,8.7906
First_Class,Consumer,Massachusetts,East,Office_Supplies,Binders,51.8,0,23.31
Second_Class,Home_Office,Delaware,East,Office_Supplies,Binders,299.52,0,149.76
Standard_Class,Consumer,Virginia,South,Office_Supplies,Art,7.7,0,3.157
Standard_Class,Corporate,Alabama,South,Office_Supplies,Paper,23.92,0,11.7208
Standard_Class,Corporate,Alabama,South,Technology,Accessories,498,0,184.26
Standard_Class,Corporate,California,West,Furniture,Chairs,436.704,0.2,-38.2116
Standard_Class,Consumer,Virginia,South,Office_Supplies,Paper,32.4,0,15.552
First_Class,Consumer,California,West,Office_Supplies,Appliances,61.44,0,16.5888
Standard_Class,Consumer,Alabama,South,Office_Supplies,Storage,73.36,0,19.8072
Standard_Class,Consumer,Tennessee,South,Office_Supplies,Labels,59.2,0.2,22.2
Standard_Class,Consumer,Tennessee,South,Furniture,Furnishings,32.952,0.2,6.5904
Standard_Class,Consumer,Tennessee,South,Furniture,Chairs,218.376,0.2,-10.9188
Standard_Class,Corporate,Massachusetts,East,Furniture,Furnishings,31.4,0,13.188
Standard_Class,Corporate,Massachusetts,East,Furniture,Furnishings,9.48,0,3.792
Standard_Class,Corporate,Massachusetts,East,Technology,Phones,209.5,0,58.66
Standard_Class,Corporate,Massachusetts,East,Furniture,Furnishings,24.3,0,10.449
Standard_Class,Corporate,Massachusetts,East,Office_Supplies,Paper,6.48,0,3.1104
Standard_Class,Corporate,Pennsylvania,East,Furniture,Furnishings,32.448,0.2,7.3008
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Binders,26.388,0.7,-17.592
Standard_Class,Corporate,Pennsylvania,East,Furniture,Tables,373.47,0.4,-112.041
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Binders,64.2,0.7,-44.94
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Fasteners,8,0.2,2.8
Standard_Class,Consumer,Georgia,South,Furniture,Furnishings,186.54,0,41.0388
Standard_Class,Consumer,Montana,West,Office_Supplies,Storage,87.08,0,24.3824
Standard_Class,Consumer,Montana,West,Technology,Phones,105.584,0.2,9.2386
Standard_Class,Consumer,Montana,West,Technology,Accessories,217.44,0,91.3248
Second_Class,Consumer,Texas,Central,Office_Supplies,Art,31.744,0.2,3.968
Second_Class,Consumer,Texas,Central,Office_Supplies,Appliances,5.432,0.8,-13.58
Second_Class,Consumer,Texas,Central,Furniture,Tables,913.43,0.3,-169.637
Second_Class,Consumer,Texas,Central,Office_Supplies,Storage,372.144,0.2,27.9108
Standard_Class,Consumer,Florida,South,Technology,Phones,751.984,0.2,84.5982
First_Class,Home_Office,Washington,West,Technology,Phones,604.768,0.2,60.4768
Second_Class,Corporate,California,West,Office_Supplies,Supplies,27.36,0,7.3872
Second_Class,Corporate,California,West,Office_Supplies,Paper,20.56,0,9.6632
Second_Class,Corporate,California,West,Office_Supplies,Binders,83.92,0.2,31.47
Standard_Class,Consumer,California,West,Furniture,Tables,902.712,0.2,33.8517
Standard_Class,Home_Office,California,West,Furniture,Bookcases,120.666,0.15,21.294
First_Class,Consumer,Texas,Central,Office_Supplies,Binders,4.984,0.8,-8.4728
Standard_Class,Home_Office,Washington,West,Furniture,Furnishings,82.26,0,33.7266
First_Class,Consumer,California,West,Office_Supplies,Storage,29.74,0,4.461
Standard_Class,Home_Office,California,West,Office_Supplies,Appliances,87.36,0,23.5872
Standard_Class,Home_Office,California,West,Office_Supplies,Binders,56.16,0.2,17.55
Standard_Class,Corporate,Florida,South,Office_Supplies,Appliances,64.384,0.2,8.048
Standard_Class,Corporate,Texas,Central,Office_Supplies,Storage,64.784,0.2,-14.5764
Standard_Class,Corporate,Texas,Central,Office_Supplies,Paper,15.552,0.2,5.6376
Standard_Class,Corporate,Texas,Central,Office_Supplies,Envelopes,223.888,0.2,69.965
Second_Class,Consumer,Illinois,Central,Office_Supplies,Paper,10.896,0.2,3.405
Second_Class,Consumer,California,West,Technology,Phones,84.784,0.2,-20.1362
Standard_Class,Corporate,Texas,Central,Furniture,Chairs,241.5,0.3,0
First_Class,Home_Office,Connecticut,East,Technology,Accessories,59.97,0,14.9925
First_Class,Home_Office,Connecticut,East,Office_Supplies,Paper,13.36,0,6.4128
Standard_Class,Corporate,California,West,Office_Supplies,Binders,11.808,0.2,4.1328
Standard_Class,Consumer,Connecticut,East,Office_Supplies,Storage,16.24,0,2.436
Standard_Class,Consumer,Connecticut,East,Office_Supplies,Storage,77.55,0,21.714
Standard_Class,Corporate,New_Jersey,East,Office_Supplies,Appliances,76.12,0,22.0748
First_Class,Home_Office,Ohio,East,Office_Supplies,Fasteners,17.184,0.2,6.2292
First_Class,Corporate,California,West,Office_Supplies,Paper,11.76,0,5.7624
Standard_Class,Home_Office,Connecticut,East,Furniture,Furnishings,27.46,0,9.8856
Second_Class,Consumer,Massachusetts,East,Technology,Phones,137.94,0,35.8644
Second_Class,Consumer,Massachusetts,East,Furniture,Furnishings,111.15,0,48.906
Second_Class,Consumer,Massachusetts,East,Office_Supplies,Appliances,901.95,0,297.6435
Second_Class,Consumer,Massachusetts,East,Furniture,Tables,366.009,0.3,-47.0583
Same_Day,Consumer,North_Carolina,South,Office_Supplies,Paper,310.688,0.2,108.7408
First_Class,Home_Office,Texas,Central,Office_Supplies,Binders,7.68,0.8,-11.52
Second_Class,Home_Office,Ohio,East,Furniture,Chairs,155.372,0.3,-35.5136
Standard_Class,Consumer,Arizona,West,Office_Supplies,Storage,10.744,0.2,0.8058
Second_Class,Consumer,New_York,East,Office_Supplies,Binders,232.4,0.2,78.435
Second_Class,Consumer,New_York,East,Furniture,Chairs,164.646,0.1,12.8058
Second_Class,Consumer,New_York,East,Office_Supplies,Paper,22.68,0,11.1132
Standard_Class,Corporate,California,West,Office_Supplies,Paper,105.52,0,48.5392
